ID,text,,
1000610749,        对我方随机智械体进行<color=#ff6600>4</color>次电量恢复（恢复率<color=#ff6600>42.5%</color>，能量攻击加成），获得电量恢复的智械体造成的全类型伤害增加<color=#ff6600>8.5%</color>，持续<color=#ff6600>1</color>回合，最多叠加<color=#ff6600>4</color>层；自身为主战时，我方部队获得电量恢复的效果增加<color=#ff6600>21.25%</color>。,,
1000610750,        对我方随机智械体进行<color=#ff6600>4</color>次电量恢复（恢复率<color=#ff6600>40%</color>，能量攻击加成），获得电量恢复的智械体造成的全类型伤害增加<color=#ff6600>8%</color>，持续<color=#ff6600>1</color>回合，最多叠加<color=#ff6600>4</color>层；自身为主战时，我方部队获得电量恢复的效果增加<color=#ff6600>20%</color>。,,
1000610751,        对我方随机智械体进行<color=#ff6600>4</color>次电量恢复（恢复率<color=#ff6600>37.5%</color>，能量攻击加成），获得电量恢复的智械体造成的全类型伤害增加<color=#ff6600>7.5%</color>，持续<color=#ff6600>1</color>回合，最多叠加<color=#ff6600>4</color>层；自身为主战时，我方部队获得电量恢复的效果增加<color=#ff6600>18.75%</color>。,,
1000610752,        对我方随机智械体进行<color=#ff6600>4</color>次电量恢复（恢复率<color=#ff6600>35%</color>，能量攻击加成），获得电量恢复的智械体造成的全类型伤害增加<color=#ff6600>7%</color>，持续<color=#ff6600>1</color>回合，最多叠加<color=#ff6600>4</color>层；自身为主战时，我方部队获得电量恢复的效果增加<color=#ff6600>17.5%</color>。,,
1000610753,        对我方随机智械体进行<color=#ff6600>4</color>次电量恢复（恢复率<color=#ff6600>32.5%</color>，能量攻击加成），获得电量恢复的智械体造成的全类型伤害增加<color=#ff6600>6.5%</color>，持续<color=#ff6600>1</color>回合，最多叠加<color=#ff6600>4</color>层；自身为主战时，我方部队获得电量恢复的效果增加<color=#ff6600>16.25%</color>。,,
1000610754,        对我方随机智械体进行<color=#ff6600>4</color>次电量恢复（恢复率<color=#ff6600>30%</color>，能量攻击加成），获得电量恢复的智械体造成的全类型伤害增加<color=#ff6600>6%</color>，持续<color=#ff6600>1</color>回合，最多叠加<color=#ff6600>4</color>层；自身为主战时，我方部队获得电量恢复的效果增加<color=#ff6600>15%</color>。,,
1000610755,        对我方随机智械体进行<color=#ff6600>4</color>次电量恢复（恢复率<color=#ff6600>27.5%</color>，能量攻击加成），获得电量恢复的智械体造成的全类型伤害增加<color=#ff6600>5.5%</color>，持续<color=#ff6600>1</color>回合，最多叠加<color=#ff6600>4</color>层；自身为主战时，我方部队获得电量恢复的效果增加<color=#ff6600>13.75%</color>。,,
1000610756,        对我方随机智械体进行<color=#ff6600>4</color>次电量恢复（恢复率<color=#ff6600>25%</color>，能量攻击加成），获得电量恢复的智械体造成的全类型伤害增加<color=#ff6600>5%</color>，持续<color=#ff6600>1</color>回合，最多叠加<color=#ff6600>4</color>层；自身为主战时，我方部队获得电量恢复的效果增加<color=#ff6600>12.5%</color>。,,
1000610757,        自身受到普通攻击、追击技能或主动技能时立即进行反攻，对攻击者造成机械伤害（伤害率<color=#ff6600>55%</color>，机械攻击加成），并降低敌方防御，相当于造成伤害值的<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合；自身为主战时，自身的全类型伤害加成增加<color=#ff6600>25%</color>。,,
1000610758,        自身受到普通攻击、追击技能或主动技能时立即进行反攻，对攻击者造成机械伤害（伤害率<color=#ff6600>49.5%</color>，机械攻击加成），并降低敌方防御，相当于造成伤害值的<color=#ff6600>9%</color>，持续<color=#ff6600>2</color>回合；自身为主战时，自身的全类型伤害加成增加<color=#ff6600>22.5%</color>。,,
1000610759,        自身受到普通攻击、追击技能或主动技能时立即进行反攻，对攻击者造成机械伤害（伤害率<color=#ff6600>46.75%</color>，机械攻击加成），并降低敌方防御，相当于造成伤害值的<color=#ff6600>8.5%</color>，持续<color=#ff6600>2</color>回合；自身为主战时，自身的全类型伤害加成增加<color=#ff6600>21.25%</color>。,,
1000610760,        自身受到普通攻击、追击技能或主动技能时立即进行反攻，对攻击者造成机械伤害（伤害率<color=#ff6600>44%</color>，机械攻击加成），并降低敌方防御，相当于造成伤害值的<color=#ff6600>8%</color>，持续<color=#ff6600>2</color>回合；自身为主战时，自身的全类型伤害加成增加<color=#ff6600>20%</color>。,,
1000610761,        自身受到普通攻击、追击技能或主动技能时立即进行反攻，对攻击者造成机械伤害（伤害率<color=#ff6600>41.25%</color>，机械攻击加成），并降低敌方防御，相当于造成伤害值的<color=#ff6600>7.5%</color>，持续<color=#ff6600>2</color>回合；自身为主战时，自身的全类型伤害加成增加<color=#ff6600>18.75%</color>。,,
1000610762,        自身受到普通攻击、追击技能或主动技能时立即进行反攻，对攻击者造成机械伤害（伤害率<color=#ff6600>38.5%</color>，机械攻击加成），并降低敌方防御，相当于造成伤害值的<color=#ff6600>7%</color>，持续<color=#ff6600>2</color>回合；自身为主战时，自身的全类型伤害加成增加<color=#ff6600>17.5%</color>。,,
1000610763,        自身受到普通攻击、追击技能或主动技能时立即进行反攻，对攻击者造成机械伤害（伤害率<color=#ff6600>35.75%</color>，机械攻击加成），并降低敌方防御，相当于造成伤害值的<color=#ff6600>6.5%</color>，持续<color=#ff6600>2</color>回合；自身为主战时，自身的全类型伤害加成增加<color=#ff6600>16.25%</color>。,,
1000610764,        自身受到普通攻击、追击技能或主动技能时立即进行反攻，对攻击者造成机械伤害（伤害率<color=#ff6600>33%</color>，机械攻击加成），并降低敌方防御，相当于造成伤害值的<color=#ff6600>6%</color>，持续<color=#ff6600>2</color>回合；自身为主战时，自身的全类型伤害加成增加<color=#ff6600>15%</color>。,,
1000610765,        自身受到普通攻击、追击技能或主动技能时立即进行反攻，对攻击者造成机械伤害（伤害率<color=#ff6600>30.25%</color>，机械攻击加成），并降低敌方防御，相当于造成伤害值的<color=#ff6600>5.5%</color>，持续<color=#ff6600>2</color>回合；自身为主战时，自身的全类型伤害加成增加<color=#ff6600>13.75%</color>。,,
1000610766,        自身受到普通攻击、追击技能或主动技能时立即进行反攻，对攻击者造成机械伤害（伤害率<color=#ff6600>27.5%</color>，机械攻击加成），并降低敌方防御，相当于造成伤害值的<color=#ff6600>5%</color>，持续<color=#ff6600>2</color>回合；自身为主战时，自身的全类型伤害加成增加<color=#ff6600>12.5%</color>。,,
1000610767,        对<color=#ff6600>2</color>至<color=#ff6600>3</color>个敌方智械体造成<color=#ff6600>175%</color>电磁伤害，若敌方已被施加导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层），则额外造成一次导磁效果层数乘以<color=#ff6600>30%</color>的电磁伤害。,,
1000610768,        对<color=#ff6600>2</color>至<color=#ff6600>3</color>个敌方智械体造成<color=#ff6600>157.5%</color>电磁伤害，若敌方已被施加导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层），则额外造成一次导磁效果层数乘以<color=#ff6600>27%</color>的电磁伤害。,,
1000610769,        对<color=#ff6600>2</color>至<color=#ff6600>3</color>个敌方智械体造成<color=#ff6600>148.75%</color>电磁伤害，若敌方已被施加导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层），则额外造成一次导磁效果层数乘以<color=#ff6600>25.5%</color>的电磁伤害。,,
1000610770,        对<color=#ff6600>2</color>至<color=#ff6600>3</color>个敌方智械体造成<color=#ff6600>140%</color>电磁伤害，若敌方已被施加导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层），则额外造成一次导磁效果层数乘以<color=#ff6600>24%</color>的电磁伤害。,,
1000610771,        对<color=#ff6600>2</color>至<color=#ff6600>3</color>个敌方智械体造成<color=#ff6600>131.25%</color>电磁伤害，若敌方已被施加导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层），则额外造成一次导磁效果层数乘以<color=#ff6600>22.5%</color>的电磁伤害。,,
1000610772,        对<color=#ff6600>2</color>至<color=#ff6600>3</color>个敌方智械体造成<color=#ff6600>122.5%</color>电磁伤害，若敌方已被施加导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层），则额外造成一次导磁效果层数乘以<color=#ff6600>21%</color>的电磁伤害。,,
1000610773,        对<color=#ff6600>2</color>至<color=#ff6600>3</color>个敌方智械体造成<color=#ff6600>113.75%</color>电磁伤害，若敌方已被施加导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层），则额外造成一次导磁效果层数乘以<color=#ff6600>19.5%</color>的电磁伤害。,,
1000610774,        对<color=#ff6600>2</color>至<color=#ff6600>3</color>个敌方智械体造成<color=#ff6600>105%</color>电磁伤害，若敌方已被施加导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层），则额外造成一次导磁效果层数乘以<color=#ff6600>18%</color>的电磁伤害。,,
1000610775,        对<color=#ff6600>2</color>至<color=#ff6600>3</color>个敌方智械体造成<color=#ff6600>96.25%</color>电磁伤害，若敌方已被施加导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层），则额外造成一次导磁效果层数乘以<color=#ff6600>16.5%</color>的电磁伤害。,,
1000610776,        对<color=#ff6600>2</color>至<color=#ff6600>3</color>个敌方智械体造成<color=#ff6600>87.5%</color>电磁伤害，若敌方已被施加导磁效果（每层状态使目标承受电磁伤害提升<color=#ff6600>10%</color>，持续<color=#ff6600>2</color>回合，最多叠加<color=#ff6600>5</color>层），则额外造成一次导磁效果层数乘以<color=#ff6600>15%</color>的电磁伤害。,,
1000610777,        我方部队机械攻击最高的智械体接下来<color=#ff6600>2</color>次普攻必定暴击，但本次普通攻击造成的最终伤害降低<color=#ff6600>5%</color>，持续<color=#ff6600>2</color>回合。,,
